author_id,username,created_at,verified,followers,following,tweet_count,listed_count,cant_tweets_muestra,rt,vreplicas,likes,rtquotes,menciones_a_In,menciones_a_Out,menciones_de_In,rt_a_In,rt_a_Out,rt_de_In,rp_a_In,rp_a_Out,rp_de_In,rq_a_In,rq_a_Out,rq_de_In,Actividad,pred,prob0,prob1
390894425,sergio19777,2011-10-14T18:29:49.000Z,False,83,244,6085,0,171,31,3,22,3,17,160,1,0,1,1,4,45,0,2,15,0,246,1,0,1
394915324,Holbernu,2011-10-20T20:41:57.000Z,False,2230,703,24329,4,323,1464907,113,1274,14,10,120,8,10,118,5,4,18,5,3,14,0,315,1,0,1
397675894,CesarCasBla,2011-10-25T00:56:24.000Z,False,147,133,1522,0,28,27610,4,13,0,1,11,0,1,11,0,0,0,0,1,0,0,25,1,0.39503302569356824,0.60496697430643176
448543500,Chicoyasito,2011-12-28T03:39:13.000Z,False,258,563,2768,0,106,26091,27,113,1,1,39,3,1,18,3,1,11,2,2,8,0,89,1,0,1
450662966,HernandezVCF,2011-12-30T14:17:40.000Z,False,73,129,3648,1,34,429132,1,2,0,0,17,0,0,16,0,0,1,0,1,0,0,35,1,0.39503302569356824,0.60496697430643176
456004385,MobSquad06,2012-01-05T19:27:40.000Z,False,117,236,3020,0,139,1121,60,140,2,3,70,2,0,4,0,2,35,2,0,17,1,136,1,0.18243994826059504,0.81756005173940482
459338422,F__Seance,2012-01-09T15:10:10.000Z,False,254,605,16328,1,94,176433,3,33,1,2,32,1,2,21,1,0,14,0,2,4,1,80,1,0,1
471543062,boscomues,2012-01-23T00:29:52.000Z,False,833,1181,4007,0,459,48853,40,251,6,6,47,2,7,35,0,4,9,2,3,29,0,144,1,0,1
477065411,r_v985,2012-01-28T20:05:04.000Z,False,40,35,473,0,40,8187,2,49,0,1,5,0,0,4,0,1,1,0,1,6,0,19,1,0.39503302569356824,0.60496697430643176
481203177,minusculo_nica,2012-02-02T12:47:35.000Z,False,250,205,2883,0,150,70708,18,70,1,5,64,3,2,45,0,3,4,3,1,40,0,170,1,0.39503302569356824,0.60496697430643176
481306863,valentinaurbin_,2012-02-02T15:39:17.000Z,False,1161,1066,45091,11,98,98482,22,60,2,2,20,0,2,15,0,0,4,0,1,7,0,51,1,0.39503302569356824,0.60496697430643176
481517518,tiven0402,2012-02-02T21:20:15.000Z,False,813,1385,4041,2,475,107747,35,292,7,24,74,6,22,56,3,6,16,5,1,31,1,245,1,0.30979929884877266,0.69020070115122734
483232921,Second_Runner3,2012-02-04T19:46:37.000Z,False,589,1366,13622,0,255,1293675,73,160,2,5,126,3,2,78,1,2,29,3,1,35,0,285,1,0.39503302569356824,0.60496697430643176
483351565,jotalusilva,2012-02-04T22:40:32.000Z,False,196,467,32423,3,2017,21203901,29,125,4,0,1234,0,0,1140,0,0,37,0,1,30,0,2442,1,0.39503302569356824,0.60496697430643176
484604728,mellamominoria,2012-02-06T09:09:04.000Z,False,982,509,54806,0,281,507989,57,313,11,4,147,7,4,112,5,1,24,2,0,6,1,313,1,0.18243994826059504,0.81756005173940482
1325589886427144198,Michell62233773,2020-11-09T00:04:13.000Z,False,40,38,617,0,113,97705,4,36,1,1,39,1,1,47,1,1,0,1,0,0,1,93,1,0.18243994826059504,0.81756005173940482
1325641325576937473,INGRIDPB7,2020-11-09T03:28:26.000Z,False,11,3,132,0,81,78941,3,70,1,1,11,0,1,11,0,0,1,0,1,5,0,31,1,0.39503302569356824,0.60496697430643176
1326214745452646400,ElGordoJS2,2020-11-10T17:27:05.000Z,False,211,216,166,0,37,87,6,231,4,9,15,15,0,1,10,2,1,3,0,2,1,59,1,0.18243994826059504,0.81756005173940482
1326943082999328774,Aby01660266,2020-11-12T17:41:31.000Z,False,41,48,92,0,40,294,2,90,2,1,8,1,1,8,1,0,1,0,0,0,1,22,1,0.18243994826059504,0.81756005173940482
1326964277090127878,MelvinP77460152,2020-11-12T19:06:06.000Z,False,71,106,104,0,54,75,4,163,3,5,13,6,1,0,6,1,1,1,1,0,0,35,1,0.39503302569356824,0.60496697430643176
1327349140620275712,CISMA2021,2020-11-13T20:34:51.000Z,False,487,445,4228,0,505,7258,4,263,7,31,112,6,34,98,6,0,1,0,4,3,0,295,1,0.39599528283631741,0.60400471716368254
1327407753141379073,gemma_lime,2020-11-14T00:27:50.000Z,False,132,152,373,0,103,125652,1,124,1,4,31,3,5,35,3,0,1,0,1,16,1,100,1,0.30979929884877266,0.69020070115122734
1327434133593796610,Katheri12263767,2020-11-14T02:12:29.000Z,False,35,55,438,0,129,105123,3,42,0,2,23,1,2,28,0,1,2,1,1,9,0,70,1,0.39503302569356824,0.60496697430643176
1327456896580788224,kevdelga,2020-11-14T03:42:51.000Z,False,143,218,1010,0,205,17372,48,165,3,3,16,0,0,14,1,3,6,2,0,2,1,48,1,0.18243994826059504,0.81756005173940482
1328910021283995648,GDelgadoo29,2020-11-18T03:57:10.000Z,False,95,65,172,0,19,1124,5,124,1,1,2,0,0,2,1,1,2,1,0,0,1,11,1,0.18243994826059504,0.81756005173940482
120494739,NicaroChan13,2010-03-06T16:11:30.000Z,False,707,1981,32844,10,612,1160989,106,187,3,5,327,3,2,222,1,3,36,2,1,106,0,708,1,0.39503302569356824,0.60496697430643176
120811756,Robrc96,2010-03-07T16:41:05.000Z,False,377,799,14046,1,576,313758,146,570,12,3,105,0,2,94,3,3,16,4,1,34,1,266,1,0.30979929884877266,0.69020070115122734
120924356,little_damita,2010-03-08T00:46:11.000Z,False,286,586,16066,7,252,835354,60,231,6,3,60,1,2,47,0,1,15,1,2,37,0,169,1,0,1
126190772,Kaleno87,2010-03-25T03:00:22.000Z,False,1783,1515,229197,10,5445,3891291,76,497,3,29,936,8,19,608,5,10,151,4,2,20,0,1792,1,0,1
126449874,ximelargaespada,2010-03-25T22:43:25.000Z,False,1346,1472,11963,17,338,21884,124,665,14,8,135,8,3,58,4,2,54,5,2,18,1,298,1,0,1
127128440,csaballos,2010-03-28T04:26:24.000Z,False,1596,1122,17484,15,1504,54525,633,1444,33,16,317,17,2,49,4,14,174,10,6,79,2,690,1,0.29999999999999999,0.69999999999999996
129048977,JoaquinAMorales,2010-04-03T01:23:47.000Z,False,977,431,73358,3,149,634336,29,112,1,7,53,5,4,38,3,5,9,3,1,13,1,142,1,0.30979929884877266,0.69020070115122734
130549331,jcastano020975,2010-04-07T16:28:15.000Z,False,610,736,5490,0,554,6312,3,59,0,17,94,17,10,37,0,1,4,0,1,1,0,182,1,0.39503302569356824,0.60496697430643176
130650334,AaronBM2610,2010-04-07T22:43:02.000Z,False,2263,1632,5906,0,62,3346,26,195,3,3,30,0,1,12,1,2,11,2,0,13,1,76,1,0.18243994826059504,0.81756005173940482
131578132,RoMorales505,2010-04-10T18:00:33.000Z,False,590,2441,4978,1,500,70767,29,465,7,8,178,1,1,63,1,1,48,0,2,50,1,354,1,0,1
132329383,Architectus95,2010-04-12T23:22:00.000Z,False,373,518,12898,13,159,80271,68,365,8,3,34,7,1,21,1,3,10,6,1,3,1,91,1,0.30979929884877266,0.69020070115122734
132717822,latilapiaroja,2010-04-14T00:40:53.000Z,False,992,587,11344,0,1167,57419,474,2520,83,20,83,22,4,33,12,13,40,12,10,99,4,352,1,0,1
133015283,jeferdavid,2010-04-14T20:01:17.000Z,False,541,509,16230,1,431,9002,240,1788,73,8,33,11,1,3,5,8,21,8,4,16,5,123,1,0,1
2527667366,LaZelayita,2014-05-27T15:11:07.000Z,False,3152,2931,39895,3,169,43415,12,142,1,26,128,0,10,20,5,5,9,2,6,10,0,221,1,0.13199987662698168,0.86800012337301824
2546994212,ingenierastef,2014-06-04T23:29:06.000Z,False,4021,902,54038,1,233,129462,39,1283,28,8,74,0,9,66,25,1,14,5,1,17,2,222,1,0,1
2548257900,minjuve2,2014-06-05T14:56:17.000Z,False,4711,277,3659,17,212,387,10,1146,7,5,8,41,2,0,21,0,0,1,0,0,1,79,1,0.18243994826059504,0.81756005173940482
2559686884,2Alypams,2014-05-23T01:26:35.000Z,False,1302,904,52923,36,927,6698584,260,687,17,6,299,7,5,237,4,7,47,7,4,54,1,678,1,0.29999999999999999,0.69999999999999996
2560909857,Fersholicious,2014-05-23T21:30:37.000Z,False,574,299,26459,1,1539,5019467,70,961,19,12,422,3,13,434,3,2,19,1,2,84,2,997,1,0,1
2562332859,Rolan_Moraga,2014-05-24T18:38:35.000Z,False,908,797,2623,1,70,1964,9,253,2,3,9,5,2,5,4,3,1,2,1,5,1,41,1,0.30979929884877266,0.69020070115122734
2571384849,JorgeHL_,2014-05-30T01:00:07.000Z,False,577,204,42024,1,81,107588,14,27,2,2,25,1,2,21,1,0,2,0,1,3,0,58,1,0.39503302569356824,0.60496697430643176
2571527008,jaimenarvas,2014-05-30T02:28:45.000Z,False,760,403,3243,5,181,39544,42,462,7,1,63,4,1,48,3,1,12,2,0,7,1,143,1,0.18243994826059504,0.81756005173940482
2602595416,arnaldo_r15,2014-06-12T01:09:23.000Z,False,196,2294,989,0,169,48220,32,91,0,8,68,6,3,54,1,4,6,6,2,9,0,167,1,0,1
2604211512,betaniarosales1,2014-07-04T22:25:52.000Z,False,266,192,2996,0,128,128400,45,237,3,2,22,1,1,15,0,1,9,1,0,2,1,55,1,0.18243994826059504,0.81756005173940482
2607823377,AprilSun131,2014-06-14T03:28:41.000Z,False,3200,1076,19939,2,552,1603438,137,3120,104,13,206,54,14,190,49,5,41,7,2,52,6,639,1,0.29999999999999999,0.69999999999999996
2617711927,OscarAlexNic,2014-07-11T17:04:42.000Z,False,5343,3823,6358,0,364,4603,110,1884,12,15,326,22,6,39,15,5,47,6,1,1,1,484,1,0.30979929884877266,0.69020070115122734
2634673273,ppcalero,2014-07-13T04:14:59.000Z,False,376,259,12427,0,199,240885,58,282,1,3,62,1,3,57,1,0,14,0,1,17,0,159,1,0.39503302569356824,0.60496697430643176
2637912917,kariojeda16,2014-06-24T15:17:40.000Z,False,1147,568,13226,4,336,554501,65,503,10,13,116,6,7,108,2,5,17,3,4,17,3,301,1,0,1
2638879027,aliiciiaher,2014-07-13T18:29:38.000Z,False,585,398,10097,0,196,95524,54,251,2,6,52,3,6,54,1,2,5,3,1,10,0,143,1,0.39503302569356824,0.60496697430643176
2652198211,_rcarranza__,2014-07-16T22:33:52.000Z,False,939,403,13132,0,835,1168773,259,2280,47,11,272,18,13,260,16,2,47,2,2,33,3,679,1,0,1
2658585287,ItsQuesofrito,2014-07-01T03:45:17.000Z,False,338,298,5340,1,387,112157,192,1047,43,4,64,16,1,16,10,4,34,6,5,42,4,206,1,0.20000000000000001,0.80000000000000004
2667770228,dreamyAngeL06,2014-07-22T01:29:10.000Z,False,418,338,10500,1,506,1074763,54,203,7,10,176,0,10,190,0,1,7,1,2,9,0,406,1,0,1
2679875550,victorIdenic,2014-07-25T15:52:06.000Z,False,1835,1360,3099,0,34,16199,18,347,1,2,10,3,0,1,1,2,6,2,1,3,1,32,1,0.30979929884877266,0.69020070115122734
1135365246200270848,Hotelselvazul,2019-06-03T01:59:03.000Z,False,626,4,32,2,11,143,28,860,42,1,5,18,1,2,14,0,4,4,0,0,4,53,1,0,1
1135633545890844672,NeonParadiseNI,2019-06-03T19:45:11.000Z,False,58,16,141,0,19,54,1,61,5,2,6,2,1,2,2,1,2,1,0,0,2,21,1,7.7733947691185731E-2,0.92226605230881431
1137038260323192834,NicaSandinista2,2019-06-07T16:47:01.000Z,False,3157,2407,1068,1,136,12025,141,2085,25,15,54,70,2,7,42,2,4,12,1,1,2,212,1,0,1
1137580277918830592,Tate31757735,2019-06-09T04:40:48.000Z,False,374,384,260,1,54,1281,10,77,3,2,13,2,1,5,0,2,3,1,0,6,1,36,1,0.18243994826059504,0.81756005173940482
1138106561535062016,Jeyssop,2019-06-10T15:32:04.000Z,False,90,96,386,0,55,16412,4,90,2,1,8,0,1,8,0,0,1,0,2,5,0,26,1,0,1
1138966834810675201,MoisesJoseVill4,2019-06-13T00:30:29.000Z,False,239,335,1433,0,335,387406,23,739,9,2,30,1,2,35,1,0,4,0,1,9,0,85,1,0.39503302569356824,0.60496697430643176
1139048182271418368,Cvelasquez167,2019-06-13T05:53:43.000Z,False,128,110,1564,0,461,347359,57,115,5,7,85,2,5,79,1,2,8,1,2,11,0,203,1,0,1
1139723114944892934,laarlenmichelle,2019-06-15T02:35:40.000Z,False,283,218,2371,0,157,26585,25,247,1,3,17,5,2,14,5,1,7,1,4,35,0,94,1,0.39599528283631741,0.60400471716368254
1140132245744824320,itsdfranco20,2019-06-16T05:41:24.000Z,False,202,184,475,2,62,46606,10,84,4,2,17,1,0,16,1,2,3,2,2,6,2,54,1,0,1
1142478318438113280,New_Id94,2019-06-22T17:03:52.000Z,False,77,718,1661,0,302,6758,19,100,7,4,36,0,1,5,0,4,18,0,5,52,0,125,1,0.41062942917778084,0.58937057082221911
1144415596555231232,y_el_sol,2019-06-28T01:21:55.000Z,False,2363,386,360,1,2,9,2,14,0,1,1,0,0,0,0,0,1,0,1,0,0,4,1,0.39503302569356824,0.60496697430643176
1144808287411625985,Elizabe51012130,2019-06-29T03:22:20.000Z,False,1426,1941,2842,1,142,419721,17,604,14,5,64,7,5,67,7,0,4,0,0,3,1,163,1,0.18243994826059504,0.81756005173940482
1145390366453043201,gabrielacalix_,2019-06-30T17:55:18.000Z,False,1037,222,2651,0,114,42997,41,1923,22,1,26,4,0,14,3,1,18,2,0,13,2,84,1,7.7733947691185731E-2,0.92226605230881431
1146058312485490688,Nicaragua_RM,2019-07-02T14:09:29.000Z,False,1452,74,3588,11,225,8363731,289,1626,2,1,51,2,1,43,2,0,2,0,1,1,0,104,1,0.39503302569356824,0.60496697430643176
1146231830296899591,jennyfermenese,2019-07-03T01:38:59.000Z,False,200,157,2741,0,105,109792,31,124,4,3,16,0,2,7,0,2,5,2,1,3,1,42,1,0.30979929884877266,0.69020070115122734
1147341331527819265,caradetubo,2019-07-06T03:07:44.000Z,False,43,346,318,0,39,204,13,73,1,4,11,1,1,0,0,2,7,0,1,9,0,36,1,0.39503302569356824,0.60496697430643176
1147356542108409861,thenxtbstamrcrd,2019-07-06T04:08:11.000Z,False,430,382,11716,0,821,950814,84,801,16,11,199,6,11,151,3,2,49,4,10,129,3,578,1,0,1
1148281565384007687,ZLight08,2019-07-08T17:23:54.000Z,False,260,498,2649,0,90,36646,12,53,1,7,42,1,3,30,1,1,7,0,3,6,0,101,1,0,1
774861619524403200,Gabirenia1,2016-09-11T06:46:21.000Z,False,2883,2716,3907,4,82,4853,14,209,4,14,76,29,2,8,9,4,6,1,1,2,0,152,1,0.39503302569356824,0.60496697430643176
776112291469230080,danilito_ulloa,2016-09-14T17:36:04.000Z,False,1008,308,219,0,23,13,8,617,1,1,3,4,0,0,3,2,3,2,1,1,0,20,1,0.39503302569356824,0.60496697430643176
780276099297095680,SolecitoNat,2016-09-26T05:21:33.000Z,False,216,651,7403,0,998,1730337,79,915,28,31,381,0,35,432,5,5,16,7,11,89,2,1014,1,0,1
783065454638018560,Jgaleano03,2016-10-03T22:05:27.000Z,False,28,40,357,0,27,22944,1,14,0,2,11,0,2,11,0,0,1,0,2,4,0,33,1,0,1
783408564991733761,villanov29,2016-10-04T20:48:51.000Z,False,354,1345,30647,3,1353,1188035,328,1076,28,13,209,10,8,161,6,9,34,8,17,175,3,653,1,0,1
784881966021742592,FranOrozco01,2016-10-08T22:23:37.000Z,False,311,303,2068,0,267,30203,148,1209,37,5,36,11,1,11,10,4,26,4,1,2,3,114,1,0,1
784933065684619264,NadieskaNahomy,2016-10-09T01:46:41.000Z,False,384,217,18613,0,767,850863,39,398,1,18,263,1,20,303,1,0,10,0,3,49,0,668,1,0,1
789250071955054592,JehedrixT,2016-10-20T23:40:55.000Z,False,619,1840,6947,0,346,428504,48,459,14,7,109,6,6,93,3,5,14,4,3,13,3,266,1,0,1
791662780776538116,cathyto5,2016-10-27T15:28:10.000Z,False,2409,1242,33176,1,1720,1987126,363,7638,132,20,431,63,18,460,55,8,59,12,5,48,8,1187,1,0.20000000000000001,0.80000000000000004
793684791417798656,lll95_chanito,2016-11-02T05:22:55.000Z,False,888,547,17682,1,438,3184612,21,37,1,9,191,2,8,200,1,2,8,2,1,4,0,428,1,0.39503302569356824,0.60496697430643176
795033113420328961,JulyCP19,2016-11-05T22:40:40.000Z,False,559,192,5260,0,50,50208,6,40,1,2,9,1,1,9,1,2,0,1,1,6,1,34,1,0.30979929884877266,0.69020070115122734
795101834599874560,itslornaalicia,2016-11-06T03:13:44.000Z,False,764,509,6359,0,129,16123,60,627,10,2,24,0,0,5,2,2,16,2,2,21,1,77,1,0,1
796004951126372352,YokabViG,2016-11-08T15:02:24.000Z,False,87,311,1684,0,249,58425,45,83,1,7,48,1,8,44,0,2,6,1,1,19,0,137,1,0.39503302569356824,0.60496697430643176
796561385169833985,2603Yoss,2016-11-10T03:53:28.000Z,False,58,177,1581,0,35,114185,0,3,0,3,17,0,2,18,0,1,0,0,2,3,0,46,1,0,1
797693693914267648,nahirfleon,2016-11-13T06:52:51.000Z,False,3279,785,13685,2,585,6329915,59,1135,25,3,294,2,4,293,1,1,18,1,0,20,1,638,1,0.18243994826059504,0.81756005173940482
798335498154606592,its_just_memo,2016-11-15T01:23:09.000Z,False,1758,2178,72613,1,4007,13095735,1426,11183,222,44,1125,0,44,993,46,22,206,28,13,143,20,2684,1,0,1
714597868749922304,JosueNica96,2016-03-28T23:39:43.000Z,False,865,372,8128,0,389,267678,84,2908,57,16,119,23,15,101,19,5,22,6,3,41,5,375,1,0,1
721831645473452032,yo_soysantiago7,2016-04-17T22:44:10.000Z,False,356,447,1330,0,195,24689,71,424,7,2,18,6,0,10,4,2,11,2,2,9,1,67,1,0,1
722151145515454464,LuisIza70,2016-04-18T19:53:44.000Z,False,801,559,10276,0,464,1950118,45,400,19,18,166,11,17,173,6,6,14,7,0,17,6,441,1,0,1
723304306384859138,maria_mjme,2016-04-22T00:15:59.000Z,False,467,349,2069,0,135,150758,10,363,2,5,45,1,3,45,0,2,3,1,1,11,0,117,1,0.39503302569356824,0.60496697430643176
724225674609750016,cfblanco11,2016-04-24T13:17:11.000Z,False,354,588,1583,0,185,2673,1,17,0,21,104,0,16,31,0,0,10,0,7,21,0,210,1,6.3395225464190991E-2,0.93660477453580904
725510624394924032,pink_glitter219,2016-04-28T02:23:07.000Z,False,65,260,2266,1,148,229714,32,121,0,9,53,0,6,34,1,7,18,5,2,6,0,141,1,0,1
726186303025352704,Fershh_q,2016-04-29T23:08:01.000Z,False,145,156,4163,0,215,570963,27,95,1,13,104,2,12,120,0,1,5,1,1,16,0,275,1,0.39503302569356824,0.60496697430643176
729102821786705921,YisusElAvatar,2016-05-08T00:17:13.000Z,False,278,526,2999,1,161,50797,61,137,1,3,43,2,0,19,0,2,17,2,3,6,0,97,1,0,1
729142858968502272,heysell_quant,2016-05-08T02:56:19.000Z,False,499,385,9438,0,429,523898,25,387,0,11,100,2,11,121,0,1,12,2,7,26,0,293,1,6.3395225464190991E-2,0.93660477453580904
730746489803280384,luiszelayaphoto,2016-05-12T13:08:34.000Z,False,389,483,2260,0,131,8653,17,319,2,1,26,12,1,14,10,1,7,3,1,12,0,88,1,0.39503302569356824,0.60496697430643176
730971913934254080,ElietteSqvl,2016-05-13T04:04:19.000Z,False,1764,1618,4330,2,290,5917,168,1268,12,31,111,41,15,32,19,11,24,11,0,3,2,300,1,7.7733947691185731E-2,0.92226605230881431
731509324909023232,JoselingOrdean3,2016-05-14T15:39:48.000Z,False,273,231,10676,1,124,52382,8,70,0,0,70,0,2,75,0,0,6,0,1,7,0,161,1,0.39503302569356824,0.60496697430643176
732725812273676289,JeffryRuiz4,2016-05-18T00:13:41.000Z,False,2908,1926,17618,0,412,273361,6,1595,10,13,191,11,16,234,11,0,3,0,0,3,1,483,1,0.18243994826059504,0.81756005173940482
801120808361979908,chayito_orozco_,2016-11-22T17:50:59.000Z,False,2,57,501,0,59,1020,0,10,0,2,32,0,2,4,0,2,20,0,1,1,0,64,1,0.39503302569356824,0.60496697430643176
801569979783114753,FBalmar12,2016-11-23T23:35:50.000Z,False,48,59,406,0,153,8925,36,77,0,0,13,0,0,9,0,0,4,0,1,17,0,44,1,0.39503302569356824,0.60496697430643176
801931693502427137,Mojit022,2016-11-24T23:33:09.000Z,False,3123,398,11935,0,840,2995484,142,4342,38,10,240,16,9,232,11,3,34,5,9,143,4,716,1,0,1
802979008828870657,alondravado,2016-11-27T20:54:49.000Z,False,1750,678,17797,0,953,2760363,116,1709,23,25,349,17,29,381,15,2,13,2,1,29,2,865,1,0,1
803024915905515524,aleyd95,2016-11-27T23:57:14.000Z,False,66,277,4674,0,350,276630,80,376,10,4,73,1,3,73,1,2,5,1,1,25,1,190,1,0.30979929884877266,0.69020070115122734
1193996509299257345,fresh_chupy,2019-11-11T20:59:00.000Z,False,26,56,158,0,80,9658,1,51,0,1,10,1,0,11,1,1,2,1,1,8,0,37,1,0.39503302569356824,0.60496697430643176
1194079688777486336,elton_matute,2019-11-12T02:29:26.000Z,False,90,214,961,0,81,2017,15,304,2,1,15,1,0,4,1,1,7,1,2,4,0,37,1,0,1
1195813171329671168,Amer13Ch,2019-11-16T21:18:15.000Z,False,63,88,747,0,112,252054,7,68,1,4,51,1,5,56,0,1,4,1,3,21,0,147,1,0,1
1195866750409150465,LibertadCastro7,2019-11-17T00:50:43.000Z,False,155,108,940,0,92,774,4,96,3,7,32,5,6,9,1,1,2,1,1,5,1,71,1,0.30979929884877266,0.69020070115122734
1197191671856992263,MarGonz45256352,2019-11-20T16:35:34.000Z,False,545,371,1966,0,177,235184,24,202,2,9,53,5,6,52,2,4,4,4,4,20,0,163,1,0.39599528283631741,0.60400471716368254
1197750658033750016,Edinson303,2019-11-22T05:36:37.000Z,False,154,194,399,0,56,19593,0,37,1,2,22,0,2,25,0,0,0,0,0,4,1,56,1,0.18243994826059504,0.81756005173940482
756251190162186240,EpifaniaJunez,2016-07-21T22:15:09.000Z,False,63,183,4337,1,97,45604,12,29,1,4,18,2,2,15,1,2,3,1,2,4,0,54,1,0,1
757758834475724801,Steven260600,2016-07-26T02:05:59.000Z,False,1005,1152,2928,0,221,582508,19,454,2,6,80,2,6,79,0,2,5,2,2,7,0,191,1,0,1
758436665803218944,lgaprimera,2016-07-27T22:59:27.000Z,False,6311,43,23214,39,321,421,30,1061,32,5,24,27,3,7,11,0,4,5,1,2,2,91,1,0,1
760495783217098756,UPANIC_,2016-08-02T15:21:38.000Z,False,18069,175,1808,31,34,63,8,105,9,0,5,1,0,4,0,0,0,0,1,0,0,11,1,0.39503302569356824,0.60496697430643176
761616652484091904,mariposa_lizz,2016-08-05T17:35:34.000Z,False,78,202,220,0,16,31,0,20,0,2,12,0,1,0,0,1,2,0,1,0,0,19,1,0.39503302569356824,0.60496697430643176
761788622928359424,BigBootyRn,2016-08-06T04:58:55.000Z,False,1830,963,17057,2,44,16981,5,170,3,4,6,2,4,9,1,1,1,1,1,5,0,35,1,0.39503302569356824,0.60496697430643176
762517155464085504,HvitsekSk,2016-08-08T05:13:51.000Z,False,246,562,21916,0,1380,12678279,58,227,1,19,757,2,21,778,2,2,15,1,2,35,0,1634,1,0,1
763868145106898944,adri_flores01,2016-08-11T22:42:12.000Z,False,647,243,14037,0,1511,4479994,68,1906,34,22,508,0,30,569,20,3,15,3,8,84,2,1264,1,0,1
764159765937131520,rsc_andres,2016-08-12T18:01:00.000Z,False,645,577,9494,0,131,180143,6,51,0,1,46,2,1,36,2,0,2,0,2,18,0,110,1,0,1
765367840547348482,AomeSengoku,2016-08-16T02:01:28.000Z,False,601,146,2308,0,125,1494,60,1689,203,5,22,10,4,10,8,3,10,1,0,3,18,94,1,0,1
765735504486682624,MontielMayco,2016-08-17T02:22:25.000Z,False,3722,4572,15334,4,2550,31197,760,5023,42,89,1389,69,28,206,37,30,222,18,0,3,7,2098,1,0,1
766879398611988480,bya_r2,2016-08-20T06:07:51.000Z,False,383,228,11949,0,210,248021,22,100,0,5,67,2,5,67,1,1,5,1,2,27,0,183,1,0,1
767071981867003904,MinedPosoltega,2016-08-20T18:53:06.000Z,False,1649,1271,7677,8,318,3473,15,1078,19,5,35,9,2,7,7,1,2,0,2,1,2,73,1,0,1
771008092863627265,camilo_membreno,2016-08-31T15:33:49.000Z,False,1215,2146,7826,2,415,7228,254,56,15,8,67,14,6,31,1,2,22,3,1,0,2,157,1,0,1
771366547612770305,Maykelsando69,2016-09-01T15:18:11.000Z,False,585,581,291,0,9,4,0,10,1,1,2,7,1,0,0,0,1,0,0,0,1,13,1,0.18243994826059504,0.81756005173940482
771527629857972224,Antony_JRH,2016-09-02T01:58:16.000Z,False,577,468,2219,0,205,263761,73,282,3,4,41,4,5,31,2,3,14,3,3,19,0,129,1,0,1
772936259262033920,Xexe_Nika26,2016-09-05T23:15:39.000Z,False,179,327,3086,0,150,75643,34,112,0,7,37,0,2,22,0,4,14,0,2,5,0,93,1,0,1
773950997802717185,Carlos94_Gr,2016-09-08T18:27:51.000Z,False,162,455,2270,0,54,1294,4,5,1,1,9,0,1,6,0,0,4,0,1,4,0,26,1,0.39503302569356824,0.60496697430643176
1179574430487519234,InsurrectaK,2019-10-03T01:50:50.000Z,False,231,821,14164,0,1340,777707,168,536,9,30,380,4,29,319,2,9,90,3,2,62,0,930,1,0,1
1179978478294327296,Kari_ng01,2019-10-04T04:36:16.000Z,False,233,305,2523,0,68,46087,16,136,1,2,23,2,0,22,0,2,6,2,0,3,1,63,1,0.18243994826059504,0.81756005173940482
1180015648686170112,j_a_i_rr,2019-10-04T07:05:08.000Z,False,83,139,334,0,33,15969,1,45,0,1,6,1,0,5,0,1,0,1,1,3,0,19,1,0.39503302569356824,0.60496697430643176
1181274806987169793,tavit01,2019-10-07T18:27:22.000Z,False,468,357,2153,0,366,684692,76,676,14,1,92,2,1,105,1,1,14,1,1,4,1,224,1,0.30979929884877266,0.69020070115122734
1181336617644154880,JasonAleBerrios,2019-10-07T22:33:04.000Z,False,135,108,2302,0,192,207995,34,231,2,5,58,1,4,53,1,2,10,1,1,22,0,158,1,0.39503302569356824,0.60496697430643176
1181976329312452611,Andruw2021,2019-10-09T16:55:19.000Z,False,97,362,1186,0,183,8970,44,211,6,4,29,4,0,10,2,4,16,3,0,12,2,86,1,7.7733947691185731E-2,0.92226605230881431
1183150803676217344,DocSandinista,2019-10-12T22:42:06.000Z,False,3714,4789,1155,10,62,453,33,985,21,4,20,54,1,6,15,0,5,3,0,3,3,114,1,0,1
1183646592764653568,cris7hian_arauz,2019-10-14T07:32:09.000Z,False,185,767,1899,0,242,202967,29,232,2,2,53,0,1,47,0,0,9,0,2,12,1,127,1,0,1
1184192397997232128,Juanca2699,2019-10-15T19:41:15.000Z,False,323,294,603,0,89,107280,22,494,11,4,31,1,3,24,1,3,8,3,1,5,2,86,1,0,1
1184306131847565314,NicaWineLover,2019-10-16T03:12:53.000Z,False,134,69,2330,0,100,12605,5,57,0,1,19,0,1,17,0,0,2,0,1,3,0,44,1,0.39503302569356824,0.60496697430643176
1185198277140070403,ImYahoska,2019-10-18T14:17:54.000Z,False,939,268,14562,0,1642,2447282,148,2993,46,44,566,0,51,651,26,6,22,8,4,18,5,1401,1,0,1
1185298933783896066,EdgardSolorzan2,2019-10-18T20:57:56.000Z,False,4000,3816,69599,3,1555,31854,212,1045,6,81,645,32,47,203,19,16,48,8,1,3,2,1105,1,0,1
1186364321942646784,lira_navas,2019-10-21T19:31:23.000Z,False,787,688,1346,3,340,680,48,859,34,5,52,16,1,1,8,0,25,4,0,1,2,115,1,7.7733947691185731E-2,0.92226605230881431
