author_id,username,created_at,verified,followers,following,tweet_count,listed_count,cant_tweets_muestra,rt,vreplicas,likes,rtquotes,menciones_a_In,menciones_a_Out,menciones_de_In,rt_a_In,rt_a_Out,rt_de_In,rp_a_In,rp_a_Out,rp_de_In,rq_a_In,rq_a_Out,rq_de_In,Actividad,pred,prob0,prob1
239175642,NicolasHauff,2011-01-17T00:48:59.000Z,False,2560,823,7528,91,42,6273,1,23,1,0,21,0,0,1,0,0,3,0,0,1,0,26,0,0.62091816021361301,0.37908183978638682
239216685,Ronald_Sterkel,2011-01-17T03:13:07.000Z,False,54,337,582,0,5,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,9,0,0.62091816021361301,0.37908183978638682
239516097,kevimj91,2011-01-17T20:15:59.000Z,False,543,809,41422,7,64,4619,14,10,0,3,9,2,1,4,0,2,4,2,2,0,0,29,0,0.53657527657527671,0.46342472342472352
239847915,dobcomedy,2011-01-18T15:31:19.000Z,False,2637,1143,10273,32,300,16,5,32,6,0,22,0,0,3,0,0,0,0,0,0,0,25,0,0.62091816021361301,0.37908183978638682
239995523,svenssevens,2011-01-18T22:47:22.000Z,False,95,428,901,1,9,0,0,11,0,0,12,0,0,0,0,0,7,0,0,0,0,19,0,0.62091816021361301,0.37908183978638682
240083011,M4XRodri,2011-01-19T03:28:55.000Z,False,2075,4994,65157,33,566,932561,128,278,9,73,253,30,30,173,3,41,47,26,5,53,1,735,1,0,1
240240535,AlvaritoCostoya,2011-01-19T13:36:15.000Z,False,499,1409,13895,5,82,52867,22,173,0,0,63,0,0,23,0,0,17,0,0,12,0,115,0,0.62091816021361301,0.37908183978638682
240767613,LicopenoDesign,2011-01-20T18:04:19.000Z,False,306,823,555,5,4,779,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1,0.4369523605621749,0.5630476394378251
241337779,RamonDeLaGala,2011-01-22T01:13:28.000Z,False,1327,568,6660,11,205,8922,114,513,20,1,94,3,0,20,0,1,25,0,0,46,0,190,0,0.58473123758703316,0.4152687624129669
241346785,PabloJarkim,2011-01-22T01:45:00.000Z,False,110,269,2664,1,74,13,20,15,1,2,15,0,1,0,0,1,9,0,1,1,0,30,1,0,1
241403802,UgFabio,2011-01-22T05:04:02.000Z,False,65,219,336,2,14,0,3,12,0,4,6,1,0,0,0,4,3,1,0,0,0,19,1,0,1
241749210,ConPenajena,2011-01-23T01:55:05.000Z,False,673,860,12808,1,703,99072,373,1225,15,0,106,0,0,40,0,0,55,0,0,79,0,280,0,0.62091816021361301,0.37908183978638682
241928832,Danseisauna,2011-01-23T14:07:09.000Z,False,8963,673,2882,21,105,110,28,805,5,0,3,0,0,0,0,0,2,0,0,0,0,5,0,0.62091816021361301,0.37908183978638682
242166831,erichherrera,2011-01-24T03:22:16.000Z,False,119,728,609,3,23,5859,2,9,0,0,20,0,0,12,0,0,5,0,0,0,0,37,0,0.62091816021361301,0.37908183978638682
242376045,RoVeO5,2011-01-24T16:56:08.000Z,False,1549,2112,7634,4,63,4603,18,338,2,5,15,7,1,2,2,4,9,5,0,0,1,51,1,0,1
242430282,anita_bell,2011-01-24T19:30:14.000Z,False,174,441,1684,2,2,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0.62091816021361301,0.37908183978638682
242452563,funeslourdes,2011-01-24T20:34:59.000Z,False,907,464,7478,22,277,252092,11,116,1,0,160,0,0,66,0,0,17,0,0,7,0,250,0,0.62091816021361301,0.37908183978638682
242601451,jJoGueSa1626,2011-01-25T04:31:42.000Z,False,3,252,12,0,2,0,0,9,0,2,2,0,0,0,0,0,2,0,0,0,0,6,0,0.62091816021361301,0.37908183978638682
242616128,CBSCRPRENSA,2011-01-25T05:30:35.000Z,False,3189,3331,80964,0,453,369112,9,63,1,0,216,0,0,113,0,0,44,0,0,0,0,373,0,0.62091816021361301,0.37908183978638682
242705258,Rarevalom,2011-01-25T11:59:56.000Z,False,7233,852,30372,11,737,141060,640,6119,4,0,190,0,0,80,0,0,101,0,0,12,0,383,0,0.62091816021361301,0.37908183978638682
243011363,CRjulio2017,2011-01-26T02:57:43.000Z,False,178,1884,1215,0,23,3,0,10,0,0,11,0,0,0,0,0,1,0,0,0,0,12,0,0.62091816021361301,0.37908183978638682
243350274,jfiatt,2011-01-26T21:20:29.000Z,False,341,561,5633,0,50,159429,11,23,1,4,28,2,3,14,1,1,10,1,1,7,0,72,1,0.10000000000000001,0.90000000000000002
243351851,oavalle,2011-01-26T21:24:20.000Z,False,1971,745,2124,5,166,14521,20,1936,15,1,64,1,0,33,0,0,4,0,0,35,0,138,0,0.62091816021361301,0.37908183978638682
243679500,geekpccr,2011-01-27T15:45:27.000Z,False,25,42,214,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62091816021361301,0.37908183978638682
243767794,PGATOURLA,2011-01-27T19:33:10.000Z,True,17180,726,16412,131,99,464,21,818,27,0,55,0,0,5,0,0,0,0,0,6,0,66,0,0.62091816021361301,0.37908183978638682
244250057,ashnicole01,2011-01-28T21:56:04.000Z,False,802,544,32605,2,159,975456,28,33,1,0,74,0,0,54,0,0,16,0,0,8,0,152,0,0.62091816021361301,0.37908183978638682
244958873,Ignasidc,2011-01-30T14:53:09.000Z,False,762,1417,1650,4,8,85882,1,3,0,0,4,0,0,2,0,0,2,0,0,0,0,8,0,0.62091816021361301,0.37908183978638682
245020316,Markoberrocal,2011-01-30T17:53:23.000Z,False,190,156,871,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.62091816021361301,0.37908183978638682
245446943,oscuro_deseo,2011-01-31T18:29:06.000Z,False,507,362,25839,1,199,549133,34,253,3,2,53,1,1,38,0,2,16,1,2,10,0,126,0,0.53657527657527671,0.46342472342472352
245551993,Mariorold,2011-01-31T23:26:19.000Z,False,559,1502,18222,18,16,11585,1,2,0,1,13,0,0,12,0,1,1,0,0,1,0,29,0,0.58473123758703316,0.4152687624129669
246047169,natideriu,2011-02-02T00:54:04.000Z,False,35,190,593,0,17,24367,0,5,0,0,6,0,0,5,0,0,0,0,0,0,0,11,0,0.62091816021361301,0.37908183978638682
246873822,kennethvieto,2011-02-03T16:57:51.000Z,False,110,941,4429,0,163,7113,19,70,0,18,82,2,4,28,0,10,44,2,0,0,0,190,1,0.10000000000000001,0.90000000000000002
246874445,brlzng,2011-02-03T16:59:20.000Z,False,3947,532,30197,0,1912,451530,1087,12069,124,42,226,82,3,41,35,38,133,51,7,132,24,814,1,0,1
247075946,YSLGSL,2011-02-04T01:32:51.000Z,False,2899,176,67235,0,204,1083100,9,113,19,0,82,0,0,84,0,0,10,0,0,3,0,179,0,0.62091816021361301,0.37908183978638682
247544168,alee_zm1,2011-02-05T01:11:47.000Z,False,717,370,22258,1,109,492810,13,85,0,5,29,4,2,26,2,3,3,3,1,11,0,89,1,0.20000000000000001,0.80000000000000004
247871453,jmora275,2011-02-05T19:07:59.000Z,False,18,109,133,0,8,5641,1,4,0,0,6,0,0,3,0,0,5,0,0,0,0,14,0,0.62091816021361301,0.37908183978638682
247933075,iobandom,2011-02-05T22:02:18.000Z,False,262,1031,470,1,53,29,11,46,0,7,24,1,1,0,0,5,22,1,2,8,0,71,1,7.5324675324675322E-2,0.92467532467532476
248859997,alvarofvb,2011-02-07T21:44:13.000Z,False,122,119,1605,0,5,171436,2,2,1,1,3,1,0,1,0,1,2,1,0,0,0,10,0,0.58473123758703316,0.4152687624129669
249067906,todomotorsv,2011-02-08T08:53:38.000Z,False,12397,551,33921,39,814,5598,797,8713,453,0,119,4,0,69,2,0,12,3,0,4,1,214,1,0.25250477968392315,0.74749522031607685
249149294,theanatronfc,2011-02-08T13:37:21.000Z,False,1078,401,6175,14,190,8926,42,247,3,7,128,1,2,34,0,3,36,1,1,34,0,247,1,7.5324675324675322E-2,0.92467532467532476
249190007,jorge__ec94,2011-02-08T15:23:20.000Z,False,310,943,6758,4,7,0,5,1,0,2,3,0,0,0,0,2,2,1,0,0,0,10,1,0,1
249308701,obedraudales,2011-02-08T19:54:02.000Z,False,102,298,6473,0,135,15211,19,2,0,2,24,1,0,16,0,2,6,1,0,1,0,53,1,0,1
249424880,ChrisCastroCR,2011-02-09T01:04:23.000Z,False,554,1076,19574,1,102,284,10,41,0,2,8,0,0,1,0,0,4,0,0,4,0,19,0,0.62091816021361301,0.37908183978638682
249486886,Yoguecito,2011-02-09T04:14:57.000Z,False,161,400,1682,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.62091816021361301,0.37908183978638682
249802119,SirTingle,2011-02-09T20:24:17.000Z,False,237,278,1083,18,6,320606,0,0,0,0,3,0,0,2,0,0,0,0,0,3,0,8,0,0.62091816021361301,0.37908183978638682
249850071,RodrigoActorCR,2011-02-09T22:32:05.000Z,False,24,219,61,0,12,129,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,6,0,0.62091816021361301,0.37908183978638682
250197593,KevinBerriosF,2011-02-10T16:27:57.000Z,False,460,761,20802,2,159,371860,17,104,1,4,61,2,1,41,1,2,16,1,0,44,0,173,1,0,1
250247287,Seu__Music,2011-02-10T18:24:26.000Z,False,693,1077,11454,24,189,25224,16,154,5,0,93,0,0,50,0,0,19,0,0,2,0,164,0,0.62091816021361301,0.37908183978638682
250622664,lfoquet,2011-02-11T13:22:53.000Z,False,1723,1707,26476,38,1753,884743,829,2322,27,0,764,0,0,174,0,0,302,0,0,110,0,1350,0,0.62091816021361301,0.37908183978638682
250748580,wech1981,2011-02-11T18:37:13.000Z,False,110,280,793,0,6,477,0,1,0,0,4,0,0,4,0,0,0,0,1,0,0,9,0,0.62091816021361301,0.37908183978638682
250980439,ArceDani0784,2011-02-12T05:39:54.000Z,False,80,421,242,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62091816021361301,0.37908183978638682
251468040,FernanRC,2011-02-13T05:42:48.000Z,False,49,284,719,0,21,0,1,9,0,1,4,0,0,0,0,1,3,0,0,0,0,9,0,0.58473123758703316,0.4152687624129669
2312371164,Chavesj07,2014-01-26T19:47:33.000Z,False,244,592,11424,0,302,23427,33,511,3,14,69,6,2,17,5,9,29,1,4,32,0,188,1,0,1
2312490474,fitmooney,2014-01-26T21:19:47.000Z,False,2567,238,2148,15,19,17,42,658,6,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0.62091816021361301,0.37908183978638682
2312705409,Sofiseq0210,2014-01-29T20:49:36.000Z,False,399,192,1760,1,61,982098,11,16,0,0,38,0,0,39,0,0,6,0,0,0,0,83,0,0.62091816021361301,0.37908183978638682
2314515810,jorge_a_montero,2014-01-27T23:48:02.000Z,False,164,435,2420,0,90,980,13,58,0,16,47,0,6,10,0,9,25,0,0,0,0,113,1,0.10000000000000001,0.90000000000000002
2319527186,LosTroles,2014-01-30T21:02:45.000Z,False,168,1608,423,1,7,87,0,0,0,1,5,0,0,4,0,1,1,0,0,0,0,12,0,0.58473123758703316,0.4152687624129669
2321135567,agperalta89,2014-02-03T03:16:36.000Z,False,1307,622,1797,1,10,68,1,42,0,0,10,0,0,8,0,0,0,0,0,0,0,18,0,0.62091816021361301,0.37908183978638682
2321415443,alejo_gomez22,2014-02-03T07:42:05.000Z,False,277,337,3078,0,45,195478,10,18,1,1,20,1,1,18,0,1,3,1,0,3,0,49,1,0,1
2324654514,fabi280206,2014-02-03T02:18:09.000Z,False,162,545,147,0,8,844,0,1,0,0,6,0,0,3,0,0,1,0,0,0,0,10,0,0.62091816021361301,0.37908183978638682
2326979304,rjpm211974,2014-02-04T11:47:26.000Z,False,107,733,1031,0,27,0,0,4,0,1,1,0,0,0,0,1,1,0,0,0,0,4,0,0.58473123758703316,0.4152687624129669
2327295104,Johasacaquirin,2014-02-04T15:29:34.000Z,False,27,272,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62091816021361301,0.37908183978638682
2327364498,sofyanavarro,2014-02-04T16:19:13.000Z,False,50,165,1045,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62091816021361301,0.37908183978638682
2329148874,CharliePoo99,2014-02-05T18:04:10.000Z,False,71,266,3694,0,705,479277,225,1065,15,2,98,0,1,88,0,1,23,0,0,40,0,253,1,0,1
2330875313,flaka_herrera13,2014-02-07T21:46:36.000Z,False,463,747,12149,2,406,92277,105,641,5,0,98,0,0,49,0,0,32,0,0,11,0,190,0,0.62091816021361301,0.37908183978638682
2334001490,ElpidioEs,2014-02-08T19:57:16.000Z,False,655,2961,752,0,24,2799,0,9,0,4,12,0,0,1,0,5,6,0,0,0,0,28,1,0,1
2334159882,yeyomorado,2014-02-08T22:26:03.000Z,False,196,679,3777,1,47,35,14,121,0,5,15,1,1,0,1,4,10,0,0,0,0,37,1,0,1
2335768964,albert_ilama,2014-02-09T23:01:45.000Z,False,378,1307,703,7,16,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62091816021361301,0.37908183978638682
2336787385,FcoDanielRM,2014-02-10T14:34:42.000Z,False,28,146,230,0,30,154887,6,19,0,0,23,0,0,7,0,0,10,0,0,0,0,40,0,0.62091816021361301,0.37908183978638682
2337709647,h_nadia27,2014-02-11T13:28:22.000Z,False,440,1324,293,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62091816021361301,0.37908183978638682
2341120044,BMelissa0298,2014-02-13T00:20:50.000Z,False,464,399,12737,2,54,159718,0,9,1,2,21,0,2,15,0,0,2,0,2,18,0,62,1,7.0902629708599854E-2,0.92909737029140005
2343048380,meloniaa10,2014-02-14T04:31:41.000Z,False,270,263,17290,2,20,96987,6,89,0,0,9,0,0,4,0,0,3,0,0,1,0,17,0,0.62091816021361301,0.37908183978638682
2343172997,sofiacruz249,2014-02-14T13:31:16.000Z,False,160,213,520,0,19,7176,3,16,0,0,9,0,0,7,0,0,3,0,0,3,0,22,0,0.62091816021361301,0.37908183978638682
2344151165,Jaferangel,2014-02-15T02:03:56.000Z,False,3005,3061,5580,2,67,51926,3,57,2,0,50,0,0,17,0,0,26,0,0,0,0,93,0,0.62091816021361301,0.37908183978638682
2344511494,ruizinho92,2014-02-15T07:53:34.000Z,False,2098,759,11544,17,864,123919,498,2718,58,0,249,0,0,87,0,0,83,0,0,21,0,440,0,0.62091816021361301,0.37908183978638682
2346011943,VillalobosEnoc,2014-02-16T02:49:15.000Z,False,24,79,480,1,10,151,0,0,0,0,5,0,0,4,0,0,1,0,0,1,0,11,0,0.62091816021361301,0.37908183978638682
2347147637,KopperNicole,2014-02-16T17:07:23.000Z,False,88,77,452,0,48,122820,1,5,0,0,10,0,0,9,0,0,1,0,0,4,0,24,0,0.62091816021361301,0.37908183978638682
2347541930,vivo1982,2014-02-16T22:48:30.000Z,False,561,551,32332,6,1289,26056,436,1428,25,121,266,67,39,96,7,92,136,58,9,48,9,948,1,0.10000000000000001,0.90000000000000002
2348797344,Jormarfa,2014-02-17T17:19:16.000Z,False,94,314,6597,0,222,273814,22,80,0,25,121,3,16,74,0,13,23,2,1,5,0,283,1,0.10000000000000001,0.90000000000000002
2348907928,mikesalrod,2014-02-17T16:17:40.000Z,False,140,694,5467,3,326,67995,86,320,3,12,175,3,2,18,0,9,45,3,3,20,1,291,1,0.17532467532467533,0.82467532467532467
2352226465,Allanq24H,2014-02-19T20:35:32.000Z,False,98,96,51738,7,1931,42870,43,284,0,33,135,8,17,47,1,11,43,6,4,8,0,313,1,0,1
2352968760,JimijimurriJuan,2014-02-20T09:13:52.000Z,False,229,554,904,1,326,293149,37,194,4,0,211,0,0,74,0,0,89,0,0,2,0,376,0,0.62091816021361301,0.37908183978638682
2354106498,Djlealcr,2014-02-21T02:43:08.000Z,False,59,106,313,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62091816021361301,0.37908183978638682
2357725089,AndreySerrano5,2014-02-22T02:20:35.000Z,False,694,1404,1231,2,32,601,5,39,1,3,9,1,2,3,0,1,6,1,2,4,0,32,1,0,1
2358379027,rasso92,2014-02-23T18:53:07.000Z,False,63,110,343,0,29,554,12,25,0,0,11,0,0,6,0,0,4,0,0,0,0,21,0,0.62091816021361301,0.37908183978638682
2358665651,CalvoMaro,2014-02-22T14:01:04.000Z,False,18,42,167,0,28,11686,5,39,0,0,5,0,0,4,0,0,1,0,0,1,0,11,0,0.62091816021361301,0.37908183978638682
2363800034,alexandeloy,2014-02-27T07:32:45.000Z,False,224,427,4888,2,27,17456,7,103,3,4,17,1,1,6,0,2,7,1,3,3,0,45,0,0.53657527657527671,0.46342472342472352
2364203452,Joseqs05,2014-02-25T03:57:18.000Z,False,603,192,18634,0,277,153531,66,325,2,2,55,6,1,34,4,2,20,3,5,22,0,154,1,0,1
2364627398,CCE_CostaRica,2014-02-27T20:31:40.000Z,False,969,385,1996,15,59,304,0,50,3,3,43,0,1,16,2,0,0,0,1,0,0,66,1,0.28592592592592592,0.71407407407407408
2371398984,RoinerVM,2014-03-04T04:57:02.000Z,False,872,402,8784,1,1183,1620591,100,750,8,40,297,8,43,298,2,6,14,7,36,180,0,931,1,0.10000000000000001,0.90000000000000002
2371925203,cristofernandez,2014-03-04T13:33:42.000Z,True,22268,2393,3891,90,337,368178,75,1092,20,0,217,0,0,135,0,0,41,0,0,14,0,407,0,0.62091816021361301,0.37908183978638682
2384169901,jeff_mateo,2014-03-11T20:21:07.000Z,False,174,197,2072,9,38,175537,11,33,0,0,18,0,0,8,0,0,8,0,0,0,0,34,0,0.62091816021361301,0.37908183978638682
2386173024,Hoppet_26,2014-03-13T02:40:08.000Z,False,5,67,114,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62091816021361301,0.37908183978638682
2387718457,carloscg68,2014-03-13T19:16:23.000Z,False,45,109,854,0,129,331497,49,31,0,18,47,7,4,22,0,11,16,6,0,0,0,131,1,0.10000000000000001,0.90000000000000002
2388525251,mafezu02,2014-03-06T15:11:19.000Z,False,449,137,5724,0,134,992018,16,133,6,4,82,0,5,87,0,0,7,0,1,4,0,190,1,0.19615800865800864,0.80384199134199152
2391564770,FerMonge_,2014-03-15T20:13:24.000Z,False,154,379,3813,0,133,248562,47,87,6,3,44,4,1,37,1,2,5,2,0,0,0,99,1,0,1
2392030492,Oscar_1602,2014-03-07T21:10:18.000Z,False,201,188,1723,2,30,52719,2,16,3,0,4,0,0,2,0,0,3,0,0,1,0,10,0,0.62091816021361301,0.37908183978638682
2393053484,thecamzxc,2014-03-16T17:38:17.000Z,False,151,511,4177,0,289,653463,44,835,5,19,95,5,18,75,2,4,23,5,2,19,2,269,1,0,1
2393705143,Glorib28,2014-03-17T03:42:01.000Z,False,102,410,1537,0,52,288,33,201,3,1,11,1,0,2,0,1,7,1,0,2,0,26,0,0.58473123758703316,0.4152687624129669
2394763944,maryfer1790,2014-03-17T17:02:29.000Z,False,330,635,1639,4,13,1,7,26,0,4,1,4,0,0,0,5,1,4,0,1,0,20,1,0,1
2394832058,pablocolectivo,2014-03-17T17:47:47.000Z,False,78,213,306,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.62091816021361301,0.37908183978638682
2395726035,rossonero8880,2014-03-09T04:23:02.000Z,False,311,1701,9671,3,170,175011,5,19,0,17,75,1,15,53,0,2,16,1,0,1,0,181,1,0,1
2395802053,jasonaaron21,2014-03-18T07:22:38.000Z,False,104,1321,1712,0,69,98032,0,0,0,0,30,0,0,22,0,0,0,0,0,1,0,53,0,0.62091816021361301,0.37908183978638682
2397435741,VzlaDueles,2014-03-09T18:32:03.000Z,False,187,690,36397,0,429,670744,7,6,0,0,299,0,0,246,0,0,37,0,0,0,0,582,0,0.62091816021361301,0.37908183978638682
295853903,Scoutico,2011-05-09T19:35:05.000Z,False,91,368,1849,1,29,20271,0,1,0,0,20,0,0,10,0,0,6,0,0,0,0,36,0,0.62091816021361301,0.37908183978638682
295924315,MaryyVeee,2011-05-09T22:04:28.000Z,False,179,1100,4469,0,28,61394,3,45,0,0,16,0,0,9,0,0,6,0,0,0,0,31,0,0.62091816021361301,0.37908183978638682
295949350,Wens_rs,2011-05-09T23:05:55.000Z,False,118,290,736,0,40,26936,1,12,0,1,26,0,1,12,0,0,7,0,0,5,0,52,1,0.4369523605621749,0.5630476394378251
296008536,davidleko_,2011-05-10T01:36:21.000Z,False,1134,428,12727,3,89,29,140,934,5,0,12,0,0,1,0,0,5,0,0,0,0,18,0,0.62091816021361301,0.37908183978638682
296012300,LauMunoz04,2011-05-10T01:46:07.000Z,False,817,1465,16508,12,58,573335,3,5,0,6,35,4,1,28,0,2,0,3,0,4,0,83,0,0.53657527657527671,0.46342472342472352
296038414,Jos_RoRa,2011-05-10T02:56:09.000Z,False,134,288,2808,1,2,18886,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0.62091816021361301,0.37908183978638682
296355431,ferlin_fuentes,2011-05-10T16:31:35.000Z,False,20162,1904,52872,58,1348,13617,2407,40443,421,76,213,224,35,91,67,32,85,143,11,44,63,1084,1,0,1
296436258,Evy_Aguirre,2011-05-10T19:15:12.000Z,False,483,483,23721,3,455,250,49,360,14,0,17,0,0,2,0,0,10,0,0,5,0,34,0,0.62091816021361301,0.37908183978638682
296517235,RdTo100Country,2011-05-10T22:32:11.000Z,False,182,207,4692,2,207,0,1,4,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0.62091816021361301,0.37908183978638682
297075455,LaRosaDeSaronCR,2011-05-11T22:00:03.000Z,False,173,34,2851,1,20,0,1,7,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0.86142601028065879,0.13857398971934137
297136744,lmch09,2011-05-12T00:34:36.000Z,False,901,926,11995,6,313,1060046,92,679,7,28,103,26,8,51,11,15,26,15,6,35,2,326,1,0,1
297227411,FCLPCR,2011-05-12T04:46:41.000Z,False,3173,528,12950,33,3,384,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,6,0,0.62091816021361301,0.37908183978638682
297401797,JuanRoblesArce,2011-05-12T13:15:03.000Z,False,1654,643,5598,7,35,0,1,7,1,8,14,0,0,0,0,0,1,0,0,1,0,24,0,0.62091816021361301,0.37908183978638682
298116434,GeorgSilesky,2011-05-13T18:47:19.000Z,False,376,117,629,3,10,17,0,18,0,0,5,0,0,2,0,0,1,0,0,2,0,10,0,0.62091816021361301,0.37908183978638682
298246923,21_pao,2011-05-14T00:04:34.000Z,False,18,76,130,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62091816021361301,0.37908183978638682
298253935,EstebanV14,2011-05-14T00:23:18.000Z,False,254,1205,977,1,55,109892,9,27,0,6,25,4,2,14,0,4,9,4,0,3,0,71,1,7.5324675324675322E-2,0.92467532467532476
298257150,09_sg,2011-05-14T00:32:15.000Z,False,62,347,2282,0,237,16452,35,145,0,29,107,7,6,25,2,27,59,6,1,0,0,269,1,0,1
298348619,john_morales88,2011-05-14T04:49:40.000Z,False,191,680,17665,3,375,132266,43,153,0,29,139,6,2,19,0,19,62,5,6,46,0,333,1,0.17532467532467533,0.82467532467532467
298364632,Pipion_n,2011-05-14T05:42:44.000Z,False,1184,2524,11757,6,9,10095,1,5,0,0,9,0,0,6,0,0,2,0,0,0,0,17,0,0.62091816021361301,0.37908183978638682
299252799,impius2011,2011-05-15T19:16:05.000Z,False,21,102,40,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62091816021361301,0.37908183978638682
299463416,GValenciaN,2011-05-16T03:59:50.000Z,False,6591,1342,14004,18,50,2263,9,25,1,2,24,1,0,14,0,1,10,1,1,0,0,54,0,0.58473123758703316,0.4152687624129669
299934602,sertony_dg,2011-05-16T22:45:38.000Z,False,468,459,873,0,20,45925,0,0,0,6,13,0,5,11,0,1,0,0,0,0,0,36,1,0.40784339251730561,0.5921566074826945
299947468,Joshlara88,2011-05-16T23:16:03.000Z,False,854,3540,13935,2,582,64065,117,863,8,59,148,24,12,33,5,41,83,19,18,71,3,516,1,0,1
299977352,Fernando_leon11,2011-05-17T00:27:11.000Z,False,104,183,469,0,10,8020,1,2,0,1,5,0,0,3,0,1,2,0,0,1,0,13,0,0.58473123758703316,0.4152687624129669
300498247,SurfEsteban,2011-05-17T21:28:09.000Z,False,85,524,5684,3,27,4800,7,17,0,3,18,1,1,5,0,1,8,1,1,1,0,40,1,0,1
300799552,Alberto_otc,2011-05-18T11:31:28.000Z,False,201,377,6114,6,89,15,2,14,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0.62091816021361301,0.37908183978638682
300931402,olabrie,2011-05-18T15:59:10.000Z,False,17,98,582,0,29,5930,7,8,0,1,9,1,0,1,0,1,6,1,0,3,0,23,0,0.58473123758703316,0.4152687624129669
301122450,MoisesRuz,2011-05-18T22:41:06.000Z,False,8265,1446,14499,80,166,23954,165,512,38,0,79,0,0,12,0,0,11,0,0,13,0,115,0,0.62091816021361301,0.37908183978638682
301144465,MaritooValdezz,2011-05-18T23:38:19.000Z,False,90,652,355,0,11,0,2,6,0,0,3,0,0,0,0,0,2,0,0,0,0,5,0,0.62091816021361301,0.37908183978638682
301215703,Yuen_cr,2011-05-19T02:43:51.000Z,False,293,251,1419,6,8,4110,2,150,4,0,9,2,0,1,1,0,5,1,0,0,1,20,0,0.86142601028065879,0.13857398971934137
301656901,fabri23sm,2011-05-19T20:47:08.000Z,False,8690,428,2987,3,67,14451,24,77,0,6,14,7,0,3,0,6,8,7,0,0,0,51,1,0,1
301844950,gusguipi,2011-05-20T04:58:04.000Z,False,46,273,1534,1,32,3914,4,33,1,4,25,2,0,5,1,3,16,0,0,2,0,58,1,0,1
302350718,paulopaezp,2011-05-21T01:37:38.000Z,False,546,1127,5660,4,27,1,6,85,0,12,22,3,0,0,0,6,8,2,1,1,0,55,1,0,1
302360335,manuperaza25,2011-05-21T02:03:03.000Z,False,29,178,163,0,9,0,3,5,0,1,5,1,0,0,0,1,4,1,0,0,0,13,0,0.58473123758703316,0.4152687624129669
302647473,_Michiholic,2011-05-21T14:44:18.000Z,False,501,366,7697,0,39,40776,1,0,0,2,16,1,1,12,0,2,3,1,3,11,0,52,0,0.53657527657527671,0.46342472342472352
302664190,GabyGuillenCR,2011-05-21T15:16:38.000Z,False,11403,800,9134,35,114,87640,284,12146,49,11,45,86,6,20,37,6,15,46,0,4,11,287,1,0,1
302783878,azulchaves,2011-05-21T19:04:28.000Z,False,66,353,140,0,14,1,1,12,0,1,13,0,0,0,0,0,9,0,0,0,0,23,0,0.62091816021361301,0.37908183978638682
303272166,mkvchemar,2011-05-22T15:47:08.000Z,False,257,771,19441,4,229,506498,19,89,1,15,59,1,9,29,0,7,24,1,0,0,0,145,1,0,1
303347735,EnocPalma,2011-05-22T18:22:23.000Z,False,151,230,1200,0,18,21488,3,9,0,3,15,1,0,8,0,1,1,1,0,2,0,32,0,0.58473123758703316,0.4152687624129669
303449120,doncapuleto,2011-05-22T21:56:09.000Z,False,486,606,31141,1,250,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0.62091816021361301,0.37908183978638682
303579033,paugarcia1123,2011-05-23T03:40:39.000Z,False,1217,594,17896,1,488,2108754,160,1009,12,7,137,3,6,116,2,2,35,2,0,15,2,327,1,0.10000000000000001,0.90000000000000002
303745259,JohnnieLemon,2011-05-23T10:56:59.000Z,False,554,447,15749,19,255,128167,26,122,4,0,181,0,0,89,0,0,43,0,0,10,0,323,0,0.62091816021361301,0.37908183978638682
304328950,alejandravf2705,2011-05-24T10:08:42.000Z,False,557,138,21209,7,167,131785,74,313,0,1,92,0,0,49,0,0,31,0,0,8,0,181,0,0.62091816021361301,0.37908183978638682
