author_id,username,created_at,verified,followers,following,tweet_count,listed_count,cant_tweets_muestra,rt,vreplicas,likes,rtquotes,menciones_a_In,menciones_a_Out,menciones_de_In,rt_a_In,rt_a_Out,rt_de_In,rp_a_In,rp_a_Out,rp_de_In,rq_a_In,rq_a_Out,rq_de_In,Actividad,pred,prob0,prob1
283216787,JimmyBadBoy507,2011-04-16T20:50:21.000Z,False,5844,475,24881,30,16,1,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
283388728,CarlosPRDX,2011-04-17T05:51:55.000Z,False,50,134,695,4,4,11955,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,4,0,0.55197910356978674,0.44802089643021326
283756475,Eduaar_do,2011-04-17T23:47:59.000Z,False,354,786,5066,2,15,0,0,2,0,0,8,0,0,0,0,0,6,0,0,0,0,14,0,0.55197910356978674,0.44802089643021326
284138571,alvarezkaren29,2011-04-18T18:07:14.000Z,False,92,238,300,0,6,14569,0,0,0,0,4,0,0,2,0,0,2,0,0,0,0,8,0,0.55197910356978674,0.44802089643021326
284321503,AleCaldera_,2011-04-19T02:24:40.000Z,False,561,740,32662,0,354,591119,81,180,2,9,167,0,13,173,0,0,16,0,1,16,0,395,1,0.39503302569356824,0.60496697430643176
284583361,El_Moncada95,2011-04-19T15:17:37.000Z,False,181,254,2811,0,163,45348,42,163,4,1,31,1,0,19,1,1,11,1,0,15,0,81,0,0.55197910356978674,0.44802089643021326
284810798,stephehern,2011-04-20T00:53:50.000Z,False,756,373,71227,1,126,256844,35,175,0,3,37,2,3,34,0,2,4,2,0,0,0,87,0,0.55197910356978674,0.44802089643021326
285298384,profesor_scott,2011-04-20T22:17:19.000Z,False,156,522,546,0,16,12,0,2,0,0,9,0,0,1,0,0,6,0,0,0,0,16,0,0.55197910356978674,0.44802089643021326
285376711,ErnyxJ,2011-04-21T01:43:05.000Z,False,480,858,17784,3,619,1817170,111,307,4,7,157,8,5,144,1,6,24,7,2,23,0,384,1,0,1
285384900,braulioamadis,2011-04-21T02:03:58.000Z,False,1098,3175,2200,1,10,2341,2,0,0,0,15,0,0,6,0,0,2,0,0,1,0,24,0,0.55197910356978674,0.44802089643021326
285983681,12handal,2011-04-22T04:11:29.000Z,False,374,854,13415,3,182,49128,58,189,1,0,45,0,0,18,0,0,21,0,0,7,0,91,0,0.55197910356978674,0.44802089643021326
287359241,JefrenCortez,2011-04-24T20:54:53.000Z,False,1386,1145,17085,4,96,204821,17,74,1,3,40,0,0,26,0,2,13,0,0,11,0,95,0,0.55197910356978674,0.44802089643021326
287769073,catorceno14,2011-04-25T16:59:58.000Z,False,108,664,2646,0,58,3449,10,47,1,3,51,0,1,13,0,1,19,0,2,3,0,93,1,0,1
288375259,Bluefieldstereo,2011-04-26T18:58:25.000Z,False,705,309,11429,9,38,24,0,60,1,1,2,2,0,0,2,0,0,0,0,0,0,7,0,0.55197910356978674,0.44802089643021326
288488585,Guve_Abraham,2011-04-26T23:13:06.000Z,False,11,66,404,0,27,3727,1,1,0,0,14,0,0,2,0,0,11,0,0,0,0,27,0,0.55197910356978674,0.44802089643021326
288996859,ChristiamEscoto,2011-04-27T20:46:06.000Z,False,2072,214,21010,28,34,937,7,28,3,2,6,2,2,3,1,2,2,2,2,3,0,27,1,0,1
289211043,GOGA_Vlog,2011-04-28T06:54:24.000Z,False,342,351,2291,19,66,12,1,21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.55197910356978674,0.44802089643021326
289437063,MelvinV2021,2011-04-28T17:03:21.000Z,False,3433,4945,11899,1,91,44326,5,17,0,14,45,2,8,17,0,2,7,2,0,0,0,97,0,0.55197910356978674,0.44802089643021326
289639508,hannahuntl,2011-04-29T00:14:11.000Z,False,927,530,21128,0,431,1389731,84,1075,10,4,136,7,2,122,7,2,15,2,1,43,2,343,1,0,1
290902018,ReyesMar17,2011-05-01T04:17:55.000Z,False,849,336,16466,3,145,11,88,336,9,2,12,3,0,0,1,2,12,1,0,2,0,35,0,0.55197910356978674,0.44802089643021326
291481101,lannysasuke,2011-05-02T02:58:00.000Z,False,224,375,14421,4,317,1114912,16,34,0,0,153,0,0,137,0,0,11,0,0,1,0,302,0,0.55197910356978674,0.44802089643021326
291577558,lariosedgard,2011-05-02T07:56:13.000Z,False,1010,395,9162,7,181,13843,19,145,3,11,45,7,9,31,7,1,1,2,2,2,1,119,1,0,1
291978928,Matamor4s,2011-05-02T22:39:58.000Z,False,558,1344,12327,9,34,24342,0,1,0,2,18,0,2,16,0,0,1,0,0,4,0,43,0,0.55197910356978674,0.44802089643021326
292078237,gilbertoartola,2011-05-03T02:16:17.000Z,False,2552,1479,2002,19,30,152,28,329,20,1,7,6,0,0,5,0,2,1,0,0,1,23,1,0.18243994826059504,0.81756005173940482
294417141,DaliaJC,2011-05-07T03:32:47.000Z,False,11,220,452,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
294631380,gustavo_specht,2011-05-07T13:58:11.000Z,False,542,251,1240,2,64,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0.55197910356978674,0.44802089643021326
294894168,miguelyass93,2011-05-08T00:10:06.000Z,False,1639,886,5805,7,52,11049,3,28,1,6,30,4,5,14,2,0,3,2,0,1,0,67,0,0.55197910356978674,0.44802089643021326
294905757,gilmaro92,2011-05-08T00:44:58.000Z,False,444,956,19582,6,683,1478710,123,501,5,5,171,5,5,160,3,3,24,4,3,51,0,434,1,0,1
294917689,Max_Araica,2011-05-08T01:20:33.000Z,False,223,533,8255,0,1254,1242897,73,873,6,9,276,0,6,201,3,1,30,1,4,59,1,591,1,0.29999999999999999,0.69999999999999996
294939534,BenjiCardenass,2011-05-08T02:24:37.000Z,False,85,86,1842,1,104,44168,24,90,1,1,16,1,0,7,0,2,7,1,0,2,0,37,0,0.55197910356978674,0.44802089643021326
295921338,JGollojr,2011-05-09T21:57:32.000Z,False,282,637,19847,4,191,208163,66,170,4,1,56,0,0,27,0,1,13,0,0,27,0,125,0,0.55197910356978674,0.44802089643021326
297667426,jquinto22,2011-05-12T22:13:41.000Z,False,498,779,702,0,15,107211,0,3,0,1,3,0,2,3,0,0,0,0,0,0,0,9,0,0.55197910356978674,0.44802089643021326
298108773,Alexelcapi,2011-05-13T18:14:16.000Z,False,70,309,1874,0,63,1,0,2,0,0,74,0,0,0,0,0,0,0,0,0,0,74,0,0.55197910356978674,0.44802089643021326
299139380,ederjuerez,2011-05-15T15:36:30.000Z,False,9,28,141,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.55197910356978674,0.44802089643021326
299544668,festivalicaro,2011-05-16T08:35:44.000Z,False,4329,37,5874,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
300291612,ConsigliereCh,2011-05-17T14:32:38.000Z,False,371,575,1222,0,24,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
300402120,Mamesito,2011-05-17T18:11:22.000Z,False,608,593,3957,0,129,26541,25,226,4,7,25,5,4,20,2,4,6,4,4,3,1,85,1,0.29999999999999999,0.69999999999999996
300523267,GeorginaHidalgo,2011-05-17T22:25:03.000Z,False,412,357,2754,4,72,21442,12,116,3,6,25,2,3,12,0,2,11,2,0,3,1,67,1,0.18243994826059504,0.81756005173940482
301577991,leenho007,2011-05-19T18:11:58.000Z,False,585,870,8714,4,115,721,9,110,8,10,64,5,1,9,3,0,4,0,0,3,1,100,1,0.18243994826059504,0.81756005173940482
302824948,GermanMejia8,2011-05-21T20:33:38.000Z,False,105,464,320,0,42,256,0,12,0,2,10,7,2,2,0,1,3,0,2,1,0,30,1,0,1
303569459,ButGabbie,2011-05-23T03:13:23.000Z,False,562,232,28527,3,610,129510,92,117,3,16,181,6,5,77,1,10,77,5,4,66,0,448,1,0.39599528283631741,0.60400471716368254
303596909,AndreaSoray,2011-05-23T04:35:45.000Z,False,51,263,116,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
303864088,anaidmedina14,2011-05-23T15:02:30.000Z,False,556,378,4122,2,6,0,3,3,0,0,5,0,0,0,0,0,3,0,0,0,0,8,0,0.55197910356978674,0.44802089643021326
303945408,DoanisCastro,2011-05-23T17:40:47.000Z,False,4,199,197,0,40,0,0,2,0,0,17,0,0,0,0,0,11,0,0,0,0,28,0,0.55197910356978674,0.44802089643021326
304102181,cenidh,2011-05-23T23:02:28.000Z,False,24728,414,5184,104,222,6782,168,3645,192,3,82,36,2,66,13,1,0,2,0,4,2,211,1,7.7733947691185731E-2,0.92226605230881431
304219987,NinShuL89,2011-05-24T04:13:08.000Z,False,45,148,969,0,42,285,14,17,1,2,12,0,0,1,0,2,9,0,0,0,0,26,0,0.55197910356978674,0.44802089643021326
304516480,Dick_Suazo,2011-05-24T17:03:26.000Z,False,946,683,5765,4,44,1099,2,69,0,3,17,11,7,9,7,1,1,1,0,0,0,57,0,0.55197910356978674,0.44802089643021326
306019309,sthwam,2011-05-27T04:15:39.000Z,False,101,307,738,0,6,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,5,0,0.55197910356978674,0.44802089643021326
306562384,ericksequeira,2011-05-28T02:59:55.000Z,False,5,82,51,0,6,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0.55197910356978674,0.44802089643021326
307129210,reynadel505,2011-05-29T02:39:13.000Z,False,4798,1393,16203,0,1125,1014399,285,4215,119,37,437,35,41,454,19,10,69,16,9,44,14,1185,1,0,1
307580135,_Guisselita,2011-05-29T22:18:21.000Z,False,669,641,23131,1,197,419918,21,293,1,4,73,1,5,83,1,0,9,0,0,4,0,180,0,0.55197910356978674,0.44802089643021326
1342242675613978624,Ken76838637,2020-12-24T22:56:23.000Z,False,5,69,98,0,31,4,1,3,0,0,6,0,0,2,0,0,1,0,0,0,0,9,0,0.55197910356978674,0.44802089643021326
1342589120162516996,rachel_arevalos,2020-12-25T21:53:36.000Z,False,3,36,4,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1342708018497146880,Kevin_centeno26,2020-12-26T05:45:36.000Z,False,42,115,13,0,9,16,4,25,1,0,1,0,0,1,0,0,1,0,0,0,0,3,0,0.55197910356978674,0.44802089643021326
1342931355076853763,uve_d7,2020-12-26T20:32:56.000Z,False,266,182,21,0,17,2702,4,53,2,4,4,9,4,3,3,0,0,0,0,0,1,28,1,0.18243994826059504,0.81756005173940482
1342992210288128003,manzanaresportv,2020-12-27T00:34:46.000Z,False,74,313,1048,0,61,42632,2,7,0,10,36,2,4,11,1,2,1,1,0,0,0,68,0,0.55197910356978674,0.44802089643021326
1343037325211807744,lopez_dairyn,2020-12-27T03:34:03.000Z,False,91,130,111,0,5,17,1,13,1,0,1,0,0,1,0,0,1,0,0,0,0,3,0,0.55197910356978674,0.44802089643021326
1343043931643273220,Sebasti41974563,2020-12-27T04:00:26.000Z,False,443,388,2176,0,363,510984,45,434,1,3,168,3,5,158,1,2,8,2,1,5,0,356,1,0.39503302569356824,0.60496697430643176
1343357692295991297,AndresC17834043,2020-12-28T00:47:08.000Z,False,340,1981,771,0,480,11,2,74,0,1,6,0,0,0,0,1,4,0,0,1,0,13,0,0.55197910356978674,0.44802089643021326
1343456184813182976,rosaura_torrez,2020-12-28T07:18:30.000Z,False,142,85,83,0,15,67,5,16,0,1,4,0,0,1,0,0,4,0,0,0,0,10,0,0.55197910356978674,0.44802089643021326
1343626844835356674,NeydingR,2020-12-28T18:36:27.000Z,False,253,152,290,0,2,215,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1343634557237604354,David_White999,2020-12-28T19:08:06.000Z,False,101,760,371,0,100,181666,0,25,1,1,41,0,3,48,0,0,1,0,0,5,0,99,0,0.55197910356978674,0.44802089643021326
1343677820984324097,SeviYeryz,2020-12-28T21:59:07.000Z,False,303,517,391,0,224,324344,5,32,1,0,36,0,0,43,0,0,3,0,0,20,0,102,0,0.55197910356978674,0.44802089643021326
1343685188908429313,ChavezSolieth,2020-12-28T22:28:59.000Z,False,119,104,733,0,159,83879,51,470,3,7,23,7,5,20,5,5,6,4,1,12,1,96,1,0.30979929884877266,0.69020070115122734
1343703953888968706,DarianaCenteno5,2020-12-28T23:43:07.000Z,False,5,5,4,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.55197910356978674,0.44802089643021326
1343710282590400513,Margari122008,2020-12-29T00:08:02.000Z,False,0,12,14,0,14,74,1,8,0,0,3,0,0,3,0,0,1,0,0,2,0,9,0,0.55197910356978674,0.44802089643021326
1343725752164999169,GREYTERAN3,2020-12-29T01:09:38.000Z,False,0,22,32,0,17,0,2,0,0,0,4,0,0,0,0,0,3,0,0,0,0,7,0,0.55197910356978674,0.44802089643021326
1343732964170096640,Jorge_lu91s,2020-12-29T01:38:30.000Z,False,3,17,75,0,43,29,6,20,0,0,3,0,0,1,0,0,0,0,0,0,0,4,0,0.55197910356978674,0.44802089643021326
1343747139810304001,ziur3_30,2020-12-29T02:34:49.000Z,False,23,18,4,0,3,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.55197910356978674,0.44802089643021326
1343949574088617984,dralulu05,2020-12-29T15:58:54.000Z,False,31,31,675,0,374,221368,8,105,4,8,109,0,9,110,0,0,5,0,3,30,0,274,1,0,1
1343951240603045889,meerrcys,2020-12-29T16:05:31.000Z,False,1765,14,213,0,1,2,7,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1343952448638111752,oliver_tenorio0,2020-12-29T16:10:20.000Z,False,1,80,102,0,56,502,6,21,0,0,42,0,0,2,0,0,15,0,0,0,0,59,0,0.55197910356978674,0.44802089643021326
1343964180060250112,NaydelingOsorio,2020-12-29T16:57:08.000Z,False,39,53,33,0,10,8079,1,19,0,0,4,0,0,3,0,0,1,0,0,0,0,8,0,0.55197910356978674,0.44802089643021326
1344001342285750274,alejavan97,2020-12-29T19:25:01.000Z,False,14,28,1038,0,446,75042,1,72,0,4,32,1,4,34,0,1,0,1,0,0,0,77,0,0.55197910356978674,0.44802089643021326
1344055163653390340,KevinRi16539832,2020-12-29T22:58:38.000Z,False,10,110,8,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.55197910356978674,0.44802089643021326
1344195299909263360,WilberJanoy,2020-12-30T08:15:25.000Z,False,200,177,1126,0,161,82080,11,245,1,6,31,2,6,32,2,0,3,0,0,14,0,96,0,0.55197910356978674,0.44802089643021326
1344321560547622913,LevelsJeffry,2020-12-30T16:37:36.000Z,False,88,83,248,0,168,26972,21,332,25,2,18,6,7,18,6,1,3,2,0,3,6,72,1,0,1
1344346581055770627,SamirllyL,2020-12-30T18:16:29.000Z,False,18,53,58,0,30,2251,3,17,1,0,6,0,0,3,0,0,1,0,0,0,0,10,0,0.55197910356978674,0.44802089643021326
1344363584420270081,FreddyA62081078,2020-12-30T19:24:18.000Z,False,0,9,7,0,5,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,8,0,0.55197910356978674,0.44802089643021326
1344437360193392640,DouglasBalmace4,2020-12-31T00:17:18.000Z,False,0,35,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1344470548840112129,JuanaFrancisUl1,2020-12-31T02:29:06.000Z,False,87,149,25,0,12,1,0,8,0,1,11,0,0,0,0,0,1,0,0,1,0,14,0,0.55197910356978674,0.44802089643021326
1345031951820976129,ElNicaTeInform2,2021-01-01T15:40:03.000Z,False,27,130,90,0,85,151464,4,50,4,5,40,1,1,24,1,0,2,0,0,0,0,74,0,0.55197910356978674,0.44802089643021326
1345061315602243591,sheryacevedo2,2021-01-01T17:37:04.000Z,False,0,33,5,0,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1345120707135623169,ScarlethMartn12,2021-01-01T21:32:39.000Z,False,15,11,8,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1345152457953968128,JocfanderL,2021-01-01T23:39:54.000Z,False,1,18,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1345153475743789059,Jeferss10474766,2021-01-01T23:42:48.000Z,False,4,35,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1345174014982037504,AlvaresAlder,2021-01-02T01:04:31.000Z,False,24,65,18,0,13,10058,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,13,0,0.55197910356978674,0.44802089643021326
1345226613013835776,blueee_summer,2021-01-02T04:33:21.000Z,False,59,73,981,0,73,180633,0,3,0,1,60,0,1,61,0,0,1,0,0,0,0,124,0,0.55197910356978674,0.44802089643021326
1345238913502355457,HeylingMartnez4,2021-01-02T05:22:26.000Z,False,73,252,95,0,88,53315,5,110,2,0,34,1,0,20,1,0,5,0,2,9,0,72,1,0,1
1345415492538871812,TSixnai,2021-01-02T17:04:39.000Z,False,1,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1345514094347100161,Makushla5,2021-01-02T23:35:49.000Z,False,4,11,14,0,3,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,10,0,0.55197910356978674,0.44802089643021326
1345557219094507520,AlvaroSurez11,2021-01-03T02:27:08.000Z,False,101,214,91,0,8,0,1,19,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0.55197910356978674,0.44802089643021326
1345606980401057793,Ever87126676,2021-01-03T05:44:57.000Z,False,0,10,24,0,4,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0.55197910356978674,0.44802089643021326
1345732308935073794,MonteroYosbel,2021-01-03T14:02:55.000Z,False,0,28,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1345774919456587781,FrancelaCalero,2021-01-03T16:52:24.000Z,False,38,34,240,0,35,138654,0,26,0,0,9,0,0,8,0,0,3,0,0,1,0,21,0,0.55197910356978674,0.44802089643021326
1345784704361000968,MelvinO96776948,2021-01-03T17:31:15.000Z,False,0,42,11,0,10,248,0,7,0,0,3,0,0,2,0,0,0,0,0,0,0,5,0,0.55197910356978674,0.44802089643021326
1345790754262839302,Abrilmontiel666,2021-01-03T17:55:12.000Z,False,2502,1014,352,0,9,2,6,68,0,0,5,0,0,0,0,0,5,0,0,0,0,10,0,0.55197910356978674,0.44802089643021326
1345834125870190597,cano271201,2021-01-03T20:47:36.000Z,False,19342,19161,11219,6,1584,8780,540,3422,16,4,971,0,2,182,1,1,126,1,0,0,0,1288,0,0.55197910356978674,0.44802089643021326
1345867810292043783,Anita_blandon,2021-01-03T23:01:34.000Z,False,46,99,652,0,60,5902,0,0,0,0,7,0,0,6,0,0,1,0,0,0,0,14,0,0.55197910356978674,0.44802089643021326
1345928603658313728,TatianaRC15,2021-01-04T03:04:30.000Z,False,419,232,1653,0,32,0,5,205,0,0,9,1,0,0,0,0,8,1,0,0,0,19,0,0.55197910356978674,0.44802089643021326
1345974555966377984,alivargas505,2021-01-04T06:05:29.000Z,False,51,185,135,0,29,21294,4,10,1,3,11,1,2,11,0,1,1,1,0,2,0,33,0,0.55197910356978674,0.44802089643021326
1346120912601542657,YaizaYass,2021-01-04T15:47:06.000Z,False,241,185,500,0,91,45,29,107,17,9,112,9,1,2,3,2,7,1,3,8,1,158,0,0.80000000000000004,0.20000000000000001
1314650281918029826,ObandoM94,2020-10-09T19:34:00.000Z,False,524,599,642,0,107,18041,10,149,1,6,47,4,5,19,3,1,4,1,1,1,0,92,1,0.39503302569356824,0.60496697430643176
1314684308209229827,Cuextli_by_Nina,2020-10-09T21:49:19.000Z,False,16,13,69,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1314684835848425473,La220672,2020-10-09T21:51:30.000Z,False,629,655,2515,0,337,6532,157,1064,7,33,192,49,16,57,20,0,1,6,0,0,0,374,0,0.55197910356978674,0.44802089643021326
1314792513920737280,Rivera_veikell,2020-10-10T04:59:44.000Z,False,17,175,202,0,39,105578,2,1,0,0,10,0,0,10,0,0,3,0,0,0,0,23,0,0.55197910356978674,0.44802089643021326
1315020357330505730,MefccaLeon,2020-10-10T20:04:42.000Z,False,761,353,1111,0,208,665,7,1251,29,1,1,22,1,0,13,0,0,2,0,0,3,43,1,0,1
1315021303427084288,jarevt,2020-10-10T20:08:25.000Z,False,158,778,623,0,131,127284,37,46,1,8,34,1,8,22,0,1,13,1,0,0,0,88,0,0.55197910356978674,0.44802089643021326
1315111340944633856,ErlandMiranda2,2020-10-11T02:06:13.000Z,False,636,270,172,0,99,1062,36,762,3,3,15,4,1,1,1,2,14,3,0,1,0,45,0,0.55197910356978674,0.44802089643021326
1315279532576911361,dg0814217,2020-10-11T13:14:51.000Z,False,113,478,2182,1,19,1,0,9,0,0,6,0,0,1,0,0,2,0,0,0,0,9,0,0.55197910356978674,0.44802089643021326
1315371494340464640,DaniloArguello7,2020-10-11T19:20:10.000Z,False,1,11,23,0,5,14,0,0,0,1,4,0,0,1,0,1,2,0,0,0,0,9,0,0.55197910356978674,0.44802089643021326
1315449396117544961,Rodolfo01261947,2020-10-12T00:29:32.000Z,False,6,52,25,0,6,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0.55197910356978674,0.44802089643021326
1315652712256671744,Salgadokate34,2020-10-12T13:57:14.000Z,False,4,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1315662989043826688,JsRaccs,2020-10-12T14:38:58.000Z,False,309,317,54,0,9,117,3,10,1,2,1,1,2,1,0,0,0,0,0,0,0,7,0,0.55197910356978674,0.44802089643021326
1315700385043152897,GuillermoJosRu2,2020-10-12T17:07:05.000Z,False,77,1192,63,0,35,1,5,0,0,0,16,0,0,1,0,0,9,0,0,1,0,27,0,0.55197910356978674,0.44802089643021326
1315807991216648192,AlexanderAzael2,2020-10-13T00:14:30.000Z,False,143,683,499,0,11,2721,0,0,0,0,10,0,0,3,0,0,7,0,0,0,0,20,0,0.55197910356978674,0.44802089643021326
1315860962889654272,EldaNoeliaMora1,2020-10-13T03:44:50.000Z,False,15,42,106,0,4,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1316054444640006148,Ultravioleteart,2020-10-13T16:33:38.000Z,False,70,61,263,0,10,1,0,14,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0.55197910356978674,0.44802089643021326
1316065511395004416,MayraLuciaSala3,2020-10-13T17:18:09.000Z,False,105,119,26,0,5,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1316187336359776256,Miguel102013,2020-10-14T01:21:40.000Z,False,2,13,10,0,7,2,0,3,0,0,3,0,0,1,0,0,2,0,0,0,0,6,0,0.55197910356978674,0.44802089643021326
1316187634587389952,Leonard15438368,2020-10-14T01:23:13.000Z,False,1930,2591,854,3,40,234,0,5,0,10,28,4,8,18,1,0,0,0,0,0,0,69,0,0.55197910356978674,0.44802089643021326
1316215979228172288,Mar1957_p,2020-10-14T03:15:40.000Z,False,181,159,75,0,55,56608,3,67,0,1,24,1,1,26,1,1,0,1,1,1,0,58,1,0.39503302569356824,0.60496697430643176
1316237483869384704,Tania46335035,2020-10-14T04:41:38.000Z,False,5,64,87,0,5,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1316430519865946121,AnastasioChevez,2020-10-14T17:28:16.000Z,False,3,36,20,0,2,0,0,2,0,0,4,0,0,0,0,0,2,0,0,0,0,6,0,0.55197910356978674,0.44802089643021326
1316440289935056896,JoelAra55366748,2020-10-14T18:06:59.000Z,False,7,53,29,0,9,0,2,1,0,1,2,1,0,0,0,1,3,1,0,0,0,9,0,0.55197910356978674,0.44802089643021326
1316487700975943680,SCEN92691073,2020-10-14T21:15:18.000Z,False,41,244,40,0,9,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1316514057940336646,RojasValeria3,2020-10-14T23:00:03.000Z,False,18,15,45,0,17,0,0,17,0,0,7,0,0,0,0,0,6,0,0,1,0,14,0,0.55197910356978674,0.44802089643021326
1316549088473739266,Ramongarci1989,2020-10-15T01:19:18.000Z,False,1,36,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1316748629256925184,Rafamont10,2020-10-15T14:32:44.000Z,False,13,144,866,0,211,0,36,102,0,0,106,0,0,0,0,0,85,0,0,0,0,191,0,0.55197910356978674,0.44802089643021326
1316802962497429504,Veronic60611682,2020-10-15T18:08:10.000Z,False,2,32,16,0,10,5002,1,0,1,0,7,0,0,5,0,0,0,0,0,0,0,12,0,0.55197910356978674,0.44802089643021326
1316871069509222402,darkciaz,2020-10-15T22:38:41.000Z,False,150,128,2869,0,496,898077,226,1360,14,4,125,0,3,78,1,4,49,4,1,18,0,287,1,0.39503302569356824,0.60496697430643176
1316909928922185728,Ingny4,2020-10-16T01:13:13.000Z,False,57,204,954,0,21,57966,0,0,0,2,11,0,2,11,0,0,0,0,0,0,0,26,0,0.55197910356978674,0.44802089643021326
1316978781211578374,HarvySilva2,2020-10-16T05:46:39.000Z,False,100,72,88,0,17,20,2,14,0,4,17,0,2,0,0,1,2,0,0,0,0,26,0,0.55197910356978674,0.44802089643021326
1317185195754295298,PulperiaPodcast,2020-10-16T19:27:59.000Z,False,66,158,342,0,111,31,28,92,12,7,31,6,0,0,4,2,10,2,0,9,2,73,1,7.7733947691185731E-2,0.92226605230881431
1317518369751486465,ImplantesN,2020-10-17T17:30:49.000Z,False,26,56,45,0,17,8,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0.55197910356978674,0.44802089643021326
1317628723982667780,CintiaSolis15,2020-10-18T00:49:22.000Z,False,41,52,4339,0,1081,314970,305,903,3,0,163,0,0,55,0,0,88,0,0,119,0,425,0,0.55197910356978674,0.44802089643021326
1317694186326556673,joss150295,2020-10-18T05:09:31.000Z,False,14,64,181,0,28,3422,3,13,0,2,7,1,1,2,0,1,2,1,0,0,0,17,0,0.55197910356978674,0.44802089643021326
1317763251325833216,ArloBarcenas,2020-10-18T09:44:06.000Z,False,4,6,46,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
1318209140930564096,RocioTeDice,2020-10-19T15:15:34.000Z,False,12,20,134,0,77,165819,15,34,0,1,21,2,0,20,0,2,3,2,1,7,0,59,1,0.39503302569356824,0.60496697430643176
1318329770673885187,RobletoJerry,2020-10-19T23:15:09.000Z,False,194,226,312,0,97,10,5,343,5,2,6,3,0,1,1,2,5,2,3,22,1,48,0,0.80000000000000004,0.20000000000000001
1318383622072770561,Karen02771800,2020-10-20T02:49:05.000Z,False,16,24,149,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55197910356978674,0.44802089643021326
